"","BANK.NAME","BANK.BRANCH","CITY","DETAILS","country","BANK.NAME.1","BANK.BRANCH.1","CITY.1","DETAILS.1","country.1","BANK.NAME.2","BANK.BRANCH.2","CITY.2","DETAILS.2","country.2","BANK.NAME.3","BANK.BRANCH.3","CITY.3","DETAILS.3","country.3","BANK.NAME.4","BANK.BRANCH.4","CITY.4","DETAILS.4","country.4"
"25","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","HEAD OFFICE","SAO PAULO","View","Brazil","CASA DE BOLSA SANTANDER, S.A.","","MEXICO","View","Mexico","CORPORACION FINANCIERA DE CALDAS S.A.","HEAD OFFICE","MANIZALES","View","Colombia","NUEVO BANCO DE SANTA FE S.A.","","BUENOS AIRES","View","Argentina","CORP BANCA","","SANTIAGO","View","Chile"
"26","BANCO CARGILL S/A","","SAO PAULO","View","Brazil","CASA DE BOLSA UNION SA DE CV","","MEXICO","View","Mexico","CONSORCIO FIDUCOLOMBIA FIDUCOMERCIO MUNICIPIO SANT","","CALI","View","Colombia","BANCO SAENZ S.A.","","BUENOS AIRES","View","Argentina","BANCO DE CREDITO E INVERSIONES","","SANTIAGO","View","Chile"
"27","BRASCAN S/A CORRETORA DE TITULOS E VALORES","","SAO PAULO","View","Brazil","CASA DE BOLSA ARKA S.A DE C.V.","","MEXICO","View","Mexico","CORPORACION FINANCIERA INTER S.A.","","BOGOTA","View","Colombia","BANCO SANTANDER RIO S.A.","","BUENOS AIRES","View","Argentina","CORPCAPITAL CORREDORES DE BOLSA SA","","SANTIAGO","View","Chile"
"28","BANCO BARCLAYS SA","MATRIZ","SAO PAULO","View","Brazil","CASA DE BOLSA FINAMEX, S.A.B. DE C.V.","","MEXICO","View","Mexico","CORPORACION FINANCIERA DE OCCIDENTE S.A.","","BOGOTA","View","Colombia","BANCO DE SAN JUAN SA","","SAN JUAN","View","Argentina","DEPOSITO CENTRAL DE VALORES S.A.","","SANTIAGO","View","Chile"
"29","BANCO ZOGBI SA","","SAO PAULO","View","Brazil","CASA DE BOLSA MEXICO, S.A. DE C.V.","","MEXICO","View","Mexico","CORPORACION FINANCIERA POPULAR SA","","BOGOTA","View","Colombia","BANCO DE SERVICIOS Y TRANSACCIONES SA","","BUENOS AIRES","View","Argentina","DEUTSCHE BANK (CHILE) S.A.","","SANTIAGO","View","Chile"
"30","BANCO COOPERATIVO SICREDI SA - BANSICREDI","","PORTO ALEGRE","View","Brazil","CASA DE BOLSA BANCOMER, S.A. DE C.V.","","MEXICO","View","Mexico","PROGRESO CORPORACION FINANCIERA S.A.","","BOGOTA","View","Colombia","BANCO PATAGONIA S.A.","","BUENOS AIRES","View","Argentina","DEUTSCHE SECURITIES CORREDORES DE BOLSA LIMITADA","","SANTIAGO","View","Chile"
"31","BANCO CRUZEIRO DO SUL S.A.","","SAO PAULO","View","Brazil","SCOTIA INVERLAT CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico","CORPORACION FINANCIERA DEL TOLIMA SA","","BOGOTA","View","Colombia","BANCO SUPERVIELLE","","BUENOS AIRES","View","Argentina","CCLV, CONTRAPARTE CENTRAL S.A.","","SANTIAGO","View","Chile"
"32","BANCO CACIQUE S.A.","MATRIZ","SAO PAULO","View","Brazil","CASA DE BOLSA PRIME, S.A. DE C.V.","","MEXICO","View","Mexico","CORPORACION FINANCIERA COLOMBIANA (FORMERLY CORPORACION FINANCIERA DEL VALLE S.A.)","HEADQUARTERS","CALI","View","Colombia","BANKERS TRUST ARGENTINA S.A., SOCIEDAD DE BOLSA","","BUENOS AIRES","View","Argentina","BANCO FALABELLA","","SANTIAGO","View","Chile"
"33","BANCO DIMENSAO","","RIO DE JANEIRO","View","Brazil","BANCO JP MORGAN S.A.","","MEXICO","View","Mexico","CORPORACION GRANCOLOMBIANA DE AHORRO E VIVIENDA GRANAHORRAR","","BOGOTA","View","Colombia","FINANCIERA BUENOS AIRES S.A.L. Y C.","","BUENOS AIRES","View","Argentina","FITCH CHILE CLASIFICADORA DE REISGO LTD","","SANTIAGO","View","Chile"
"34","BANCO DE DESENVOLVIMENTO DO ESTADO DO RIO DE JANEIRO SA","","RIO DE JANEIRO","View","Brazil","CIBANCO SA","","MEXICO","View","Mexico","JPMORGAN CORPORACION FINANCIERA S.A.","","BOGOTA","View","Colombia","CAPITAL MARKETS","","BUENOS AIRES","View","Argentina","ITAU CHILE CORREDOR DE BOLSA LTDA","","SANTIAGO","View","Chile"
"35","BDMG-BANCO DE DESENVOLVIMENTO DE MINAS GERAIS","","BELO HORIZONTE","View","Brazil","BANCO CREDIT SUISSE (MEXICO) S.A.","","MEXICO","View","Mexico","COLTEFINANCIERA S.A. COMPANIA DE FINANCIAMIENTO COMERCIAL","","MEDELLIN","View","Colombia","CASA LERCHUNDI SACIF","","CORDOBA","View","Argentina","BANCO ITAU CHILE","","SANTIAGO","View","Chile"
"36","BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO SA - BANDES","","VITORIA","View","Brazil","CASA DE BOLSA CREDIT SUISSE (MEXICO), S.A. DE C.V.","","MEXICO","View","Mexico","CORPORACION NACIONAL DE AHORRO E VIVIENDA CONAVI","","MEDELLIN","View","Colombia","CAJA DE VALORES S.A.","","BUENOS AIRES","View","Argentina","LARRAIN VIAL","","SANTIAGO","View","Chile"
"37","BANESTES S.A. - BANCO DO ESTADO DO ESPIRITO SANTO","CENTRALMATRIZ","VITORIA","View","Brazil","CASA DE CAMBIO TIBER SA DE CV","","MEXICO","View","Mexico","CORPORACION FINANCIERA UNION SA","","BOGOTA","View","Colombia","BANCO COOPERATIVO DEL ESTE ARGENTINO LTDO.","","BUENOS AIRES","View","Argentina","MBI CORREDORES DE BOLSA S.A.","","SANTIAGO","View","Chile"
"38","BANCO DO ESTADO DO PARA S.A.","BELEM CENTRO","","View","Brazil","CEMEX S.A.B. DE C.V.","","SAN PEDRO GARZA GARCIA","View","Mexico","COMPANIA GENERAL DE INVERSIONES LTDA","","BOGOTA","View","Colombia","INVERSORA S.A. COMPANIA FINANCIERA","","LA PLATA","View","Argentina","MERRILL LYNCH CORREDORES DE BOLSA S.A.","","SANTIAGO","View","Chile"
"39","BES INVESTIMENTO DO BRASIL S/A-BANCO DE INVESTIMENTO","","SAO PAULO","View","Brazil","DAIMLER MEXICO, SA DE CV","","MEXICO","View","Mexico","COLTEJER S.A","","ITAGUI","View","Colombia","BANCO MERCURIO S.A.","","BUENOS AIRES","View","Argentina","BANCO CONSORCIO","","SANTIAGO","View","Chile"
"40","BANCO DO ESTADO DE GOIAS S A","","RIO DE JANEIRO","View","Brazil","DEUTSCHE BANK MEXICO, SA","","MEXICO","View","Mexico","BANCOLOMBIA S.A.","","MEDELLIN","View","Colombia","BANCO CMF S.A.","","BUENOS AIRES","View","Argentina","PACIFIC OVERSEAS INTERNATIONAL BANK LIMITED","","SANTIAGO","View","Chile"
"41","BEXS BANCO DE CAMBIO S/A","","SAO PAULO","View","Brazil","ESTRATEGIA CAMBIARIA CASE DE CAMBIO S.A. DE C.V.","","MEXICO","View","Mexico","BANCO COLPATRIA","","BOGOTA","View","Colombia","BANCO DE LA PROVINCIA DE CORDOBA","","BUENOS AIRES","View","Argentina","COMBANC S.A.","","SANTIAGO","View","Chile"
"42","BANCO FATOR SA","MATRIZ","SAO PAULO","View","Brazil","BANCO NACIONAL DEL EJERCITO, FUERZA AEREA Y ARMADA, S.N.C.","","MEXICO","View","Mexico","COMPANIA GLOBAL DE PINTURAS S.A.","","MEDELLIN","View","Colombia","DEUTSCHE BANK SA","","BUENOS AIRES","View","Argentina","PENTA CORREDORES DE BOLSA S.A.","","SANTIAGO","View","Chile"
"43","BANCO GENERAL MOTORS S.A.","","SAO PAULO","View","Brazil","ESTRATEGIA BURSATIL, S.A. DE C.V., CASA DE BOLSA","","MEXICO","View","Mexico","CORPORACION FINANCIERA DE SANTANDER","","BUCARAMANGA","View","Colombia","FITCH ARGENTINA CALIFICADORA DE RIESGO S.A.","","BUENOS AIRES","View","Argentina","BANCO RIPLEY","","SANTIAGO","View","Chile"
"44","BGC LIQUIDEZ DTVM LTDA","","RIO DE JANEIRO","View","Brazil","FIMSA CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico","CORPORACION POPULAR DE AHORRO E VIVIENDA CORPAVI","","BOGOTA","View","Colombia","CORPORACION DE SERVICIOS FINANCIEROS S.A.","","BUENOS AIRES","View","Argentina","SANTANDER INVESTMENT S.A. CORREDORES DE BOLSA","","SANTIAGO","View","Chile"
"45","BANCO INTER-ATLANTICO DE INVESTIMENTO","","RIO DE JANEIRO","View","Brazil","FIRST NATIONAL BANK, S.A. DE C.V","","TIJUANA","View","Mexico","CREDICORP CAPITAL COLOMBIA S.A.","","BOGOTA","View","Colombia","BANCO DE GALICIA Y BUENOS AIRES","","BUENOS AIRES","View","Argentina","SAMSUNG ELECTRONICS CHILE LIMITADA (LTDA)","","SANTIAGO","View","Chile"
"46","BANCO INDUSTRIAL DO BRASIL S/A","MATRIZ","SAO PAULO","View","Brazil","FITCH MEXICO S.A. DE C.V.","","MONTERREY,N.L.","View","Mexico","CITITRUST BOGOTA","","BOGOTA","View","Colombia","GARCIA NAVARROY CIA. S.A.","","BAHIA BLANCA","View","Argentina","TESORERIA GENERAL DE LA REPUBLICA","","SANTIAGO","View","Chile"
"47","BANCO INDUSTRIAL E COMERCIAL S.A. BICBANCO","ALPHAVILLE","SAO PAULO","View","Brazil","GOLDMAN SACHS MEXICO CASA DE BOLSA, SA DE CV","","MEXICO","View","Mexico","DEPOSITO CENTRALIZADO DE VALORES DE COLOMBIA S.A","","BOGOTA","View","Colombia","TRANSCAMBIO S.A.","","BUENOS AIRES","View","Argentina","IM TRUST S.A. CORREDORES DE BOLSA","","SANTIAGO","View","Chile"
"48","BITTENCOURT S/A CTVC","","RIO DE JANEIRO","View","Brazil","INTERCAM CASA DE BOLSA S.A. DE C.V.","","MEXICO","View","Mexico","ECOPETROL S.A.","","BOGOTA","View","Colombia","INVERSIONARIA ARGENTINA S.A.","","BUENOS AIRES","View","Argentina","BOLSA DE COMERCIO DE SANTIAGO","","SANTIAGO","View","Chile"
"49","BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.","","SAO PAULO","View","Brazil","INTERACCIONES CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico","FIDUCIARIA BOGOTA","","BOGOTA","View","Colombia","BANCO INTERAMERICANO DE DESARROLLO","","BUENOS AIRES","View","Argentina","GBM CORREDORES DE BOLSA LIMITADA","","SANTIAGO","View","Chile"
"50","BANCO ORIGINAL DO AGRONEGOCIO S.A.","MATRIZ","SAO PAULO","View","Brazil","BANCO INBURSA S.A.","","MEXICO","View","Mexico","FINANCIERA COLPATRIA S.A.","","BOGOTA","View","Colombia","INVERSIONES UNIDAS S.A.","","BUENOS AIRES","View","Argentina","J.P. MORGAN CORREDORES DE BOLSA SPA","","SANTIAGO","View","Chile"
"51","BANK OF CHINA BRASIL S.A.","","SAO PAULO","View","Brazil","S.D. INDEVAL, S.A. DE C.V.","","MEXICO","View","Mexico","FINANCIERA DE DESARROLLO NACIONAL S.A. FORMALLY FINANCIERA ENERGETICA NACIONAL S.A.-FEN","","BOGOTA","View","Colombia","INVERSUR S.R.L.","","SANTO TOME","View","Argentina","MONEDA CORREDORES DE BOLSA DE BOLSA LIMITADA","","SANTIAGO","View","Chile"
"52","BANCO BMG S/A","MATRIZ","","View","Brazil","INTERCAM BANCO SA INSTITUCION DE BANCA MULTIPLE INTERCAM GRUPO FINANCIERO","","MEXICO","View","Mexico","COOPERATIVA FINANCIERA DE ANTIOQUIA, CFA","","BOGOTA","View","Colombia","BANCO ITAU ARGENTINA S.A.","","BUENOS AIRES","View","Argentina","NEGOCIOS Y VALORES S.A C DE B","","SANTIAGO","View","Chile"
"53","BANCO MERCANTIL S.A.","","RECIFE","View","Brazil","INVERMEXICO, S.A. DE C.V., CASA DE BOLSA","","MEXICO","View","Mexico","FINANCIERA DE INVERSIONES LTDA","","BOGOTA","View","Colombia","BANCO MARIVA S.A.","","BUENOS AIRES","View","Argentina","TANNER SERVICIOS FINANCIEROS S.A.","","SANTIAGO","View","Chile"
"54","BANCO MERCANTIL DO BRASIL S.A.","MATRIZ","BELO HORIZONTE","View","Brazil","BANCO INVEX S.A.","","MEXICO","View","Mexico","FINANCIERA MONSERRATE SA","","BOGOTA","View","Colombia","MBA BANCO DE INVERSIONES SA","","BUENOS AIRES","View","Argentina","TANNER CORREDORES DE BOLSA","","","View","Chile"
"55","BANCO DO NORDESTE DO BRASIL S/A","HEAD OFFICE","FORTALEZA","View","Brazil","INVERSORA BURSATIL, S.A. DE C.V., CASA DE BOLSA","","MEXICO","View","Mexico","COMPANIA FINANCIERA INTERNACIONAL SA","","BOGOTA","View","Colombia","MONTEMAR COMPANIA FINANCIERA S.A.","","","View","Argentina","LATCAM PAGOS INTERNACIONALES S.A.","","","View","Chile"
"56","BANCO NACIONAL DE CREDITO COOPERATIVO","","BRASILIA","View","Brazil","INVEX CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico","FONDO LATINOAMERICANO DE RESERVAS","","BOGOTA","View","Colombia","MERCHANT BANK ARGENTINA","","BUENOS AIRES","View","Argentina","BBVA CORREDORES DE BOLSA LIMITADA","","","View","Chile"
"57","BANIF-BANCO INTERNACIONAL DO FUNCHAL (BRASIL), SA","AGENCIA MORUMBI","SAO PAULO","View","Brazil","IXE CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico","FONDO ANDINO DE RESERVAS","","BOGOTA","View","Colombia","MULTIFINANZAS COMPANIA FINANCIERA S.A.","","BUENOS AIRES","View","Argentina","CASA DE CAMBIOS GUINAZU S.A.","","","View","Chile"
"58","BANCO BNP PARIBAS BRASIL S/A","SAO PAOLO BRANCH","SAO PAULO","View","Brazil","SCOTIABANK INVERLAT, S.A.","","MEXICO","View","Mexico","FONDO DE GARANTIAS DE INSTITUCIONES FINANCIERAS","","BOGOTA","View","Colombia","BANCO MUNICIPAL DE ROSARIO","","ROSARIO","View","Argentina","EUROAMERICA CORREDORES DE BOLSA S.A","","","View","Chile"
"59","BNY MELLON SERVICOS FINANCEIROS DTVM SA","","RIO DE JANEIRO","View","Brazil","BANCO MERCANTIL DEL NORTE, S.A.","","MEXICO","View","Mexico","BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.","","BOGOTA","View","Colombia","BANCO DE LA NACION ARGENTINA","","BUENOS AIRES","View","Argentina","ITAU CHILE ADMINISTRADORA GENERAL DE FONDOS S.A.","","","View","Chile"
"60","BANCO GOLDMINE S.A.","","RIO DE JANEIRO","View","Brazil","BANCO MULTIVA S.A. INSTITUCION DE BANCA MULTIPLE, GRUPO FINANCIERO MULTIVA","","MEXICO","View","Mexico","GIROS Y FINANZAS C.F.C. S.A.","","CALI","View","Colombia","BANCO INDUSTRIAL S.A.","","BUENOS AIRES","View","Argentina","COMDER CONTRAPARTE CENTRAL S.A.","","","View","Chile"
"61","BANCO UBS PACTUAL S.A.","","RIO DE JANEIRO","View","Brazil","MULTIVALORES CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico","INTERCANJE LIMITADA","","BOGOTA","View","Colombia","BANCO DE LA PAMPA S.E.M.","","BUENOS AIRES","View","Argentina","BANCO BTG PACTUAL CHILE","","","View","Chile"
"62","BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S/A","MATRIZ","SAO PAULO","View","Brazil","BANCO MONEX, S.A. INSTITUCION DE BANCA MULTIPLE","","MEXICO","View","Mexico","INSTITUTO DE CREDITO TERRITORIAL","","BOGOTA","View","Colombia","BANCO DE LA PROVINCIA DE BUENOS AIRES","","BUENOS AIRES","View","Argentina","REDBANC S.A","","SANTIAGO","View","Chile"
"63","BANCO BTG PACTUAL S.A.","MATRIZ BOTAFOGO","RIO DE JANEIRO","View","Brazil","BANCO MONEX, S.A.","","MEXICO","View","Mexico","IMPRESORA DEL SUR S.A.","","BOGOTA","View","Colombia","BANCO COMAFI S.A.","","BUENOS AIRES","View","Argentina","BANCO CENTRAL DE CHILE","","SANTIAGO","View","Chile"
"64","BPN BRASIL BANCO MULTIPLO S.A.","MATRIZ","SAO PAULO","View","Brazil","MORGAN STANLEY","","MEXICO","View","Mexico","MERCANTIL DE INVESIONES SA","","BOGOTA","View","Colombia","RABELLO Y CIA S.A. SOCIEDAD DE BOLSA","","BUENOS AIRES","View","Argentina","BANCO DE CHILE","","VINA DEL MAR","View","Chile"
"65","BANCO DO BRASIL S.A.","ESTILO CONG.NACIONAL","BRASILIA","View","Brazil","MEXIVAL BANPAIS CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico","INVERSORA PICHINCHA S.A. C.F.C.","","BOGOTA","View","Colombia","RAYMOND JAMES ARGENTINA SOCIEDAD DE BOLSA SOCIEDADANONIMA","","BUENOS AIRES","View","Argentina","BANCO DE CHILE","","ARICA","View","Chile"
"66","BRB-BANCO DE BRASILIA S.A.","CENTRAL","BRASILIA","View","Brazil","BANCO NACIONAL DE CREDITO RURAL SA","","MEXICO","View","Mexico","MALTERIA TROPICAL S.A.","","BOGOTA","View","Colombia","BANCO ROELA S.A.","","CORDOBA","View","Argentina","BANCO DE CHILE","","IQUIQUE","View","Chile"
"67","BRADESCO S/A CTVM","","SAO PAULO","View","Brazil","NACIONAL FINANCIERA, S.N.C.","","MEXICO","View","Mexico","BANCO MULTIBANK, COLOMBIA. (FORMERLY MACROFINANCIERA C.F S.A.)","","BOGOTA","View","Colombia","INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA)S.A.","","","View","Argentina","BANCO DE CHILE","","ANTOFAGASTA","View","Chile"
