"","BANK NAME","BANK BRANCH","CITY","DETAILS","country"
"24","BANCO BMFBOVESPA DE SERVICOS DE LIQUIDACAO E CUSTODIA S.A.","","SAO PAULO","View","Brazil"
"25","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","HEAD OFFICE","SAO PAULO","View","Brazil"
"26","BANCO CARGILL S/A","","SAO PAULO","View","Brazil"
"27","BRASCAN S/A CORRETORA DE TITULOS E VALORES","","SAO PAULO","View","Brazil"
"28","BANCO BARCLAYS SA","MATRIZ","SAO PAULO","View","Brazil"
"29","BANCO ZOGBI SA","","SAO PAULO","View","Brazil"
"30","BANCO COOPERATIVO SICREDI SA - BANSICREDI","","PORTO ALEGRE","View","Brazil"
"31","BANCO CRUZEIRO DO SUL S.A.","","SAO PAULO","View","Brazil"
"32","BANCO CACIQUE S.A.","MATRIZ","SAO PAULO","View","Brazil"
"33","BANCO DIMENSAO","","RIO DE JANEIRO","View","Brazil"
"34","BANCO DE DESENVOLVIMENTO DO ESTADO DO RIO DE JANEIRO SA","","RIO DE JANEIRO","View","Brazil"
"35","BDMG-BANCO DE DESENVOLVIMENTO DE MINAS GERAIS","","BELO HORIZONTE","View","Brazil"
"36","BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO SA - BANDES","","VITORIA","View","Brazil"
"37","BANESTES S.A. - BANCO DO ESTADO DO ESPIRITO SANTO","CENTRALMATRIZ","VITORIA","View","Brazil"
"38","BANCO DO ESTADO DO PARA S.A.","BELEM CENTRO","","View","Brazil"
"39","BES INVESTIMENTO DO BRASIL S/A-BANCO DE INVESTIMENTO","","SAO PAULO","View","Brazil"
"40","BANCO DO ESTADO DE GOIAS S A","","RIO DE JANEIRO","View","Brazil"
"41","BEXS BANCO DE CAMBIO S/A","","SAO PAULO","View","Brazil"
"42","BANCO FATOR SA","MATRIZ","SAO PAULO","View","Brazil"
"43","BANCO GENERAL MOTORS S.A.","","SAO PAULO","View","Brazil"
"44","BGC LIQUIDEZ DTVM LTDA","","RIO DE JANEIRO","View","Brazil"
"45","BANCO INTER-ATLANTICO DE INVESTIMENTO","","RIO DE JANEIRO","View","Brazil"
"46","BANCO INDUSTRIAL DO BRASIL S/A","MATRIZ","SAO PAULO","View","Brazil"
"47","BANCO INDUSTRIAL E COMERCIAL S.A. BICBANCO","ALPHAVILLE","SAO PAULO","View","Brazil"
"48","BITTENCOURT S/A CTVC","","RIO DE JANEIRO","View","Brazil"
"49","BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.","","SAO PAULO","View","Brazil"
"50","BANCO ORIGINAL DO AGRONEGOCIO S.A.","MATRIZ","SAO PAULO","View","Brazil"
"51","BANK OF CHINA BRASIL S.A.","","SAO PAULO","View","Brazil"
"52","BANCO BMG S/A","MATRIZ","","View","Brazil"
"53","BANCO MERCANTIL S.A.","","RECIFE","View","Brazil"
"54","BANCO MERCANTIL DO BRASIL S.A.","MATRIZ","BELO HORIZONTE","View","Brazil"
"55","BANCO DO NORDESTE DO BRASIL S/A","HEAD OFFICE","FORTALEZA","View","Brazil"
"56","BANCO NACIONAL DE CREDITO COOPERATIVO","","BRASILIA","View","Brazil"
"57","BANIF-BANCO INTERNACIONAL DO FUNCHAL (BRASIL), SA","AGENCIA MORUMBI","SAO PAULO","View","Brazil"
"58","BANCO BNP PARIBAS BRASIL S/A","SAO PAOLO BRANCH","SAO PAULO","View","Brazil"
"59","BNY MELLON SERVICOS FINANCEIROS DTVM SA","","RIO DE JANEIRO","View","Brazil"
"60","BANCO GOLDMINE S.A.","","RIO DE JANEIRO","View","Brazil"
"61","BANCO UBS PACTUAL S.A.","","RIO DE JANEIRO","View","Brazil"
"62","BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S/A","MATRIZ","SAO PAULO","View","Brazil"
"63","BANCO BTG PACTUAL S.A.","MATRIZ BOTAFOGO","RIO DE JANEIRO","View","Brazil"
"64","BPN BRASIL BANCO MULTIPLO S.A.","MATRIZ","SAO PAULO","View","Brazil"
"65","BANCO DO BRASIL S.A.","ESTILO CONG.NACIONAL","BRASILIA","View","Brazil"
"66","BRB-BANCO DE BRASILIA S.A.","CENTRAL","BRASILIA","View","Brazil"
"67","BRADESCO S/A CTVM","","SAO PAULO","View","Brazil"
"68","BANCO DO ESTADO DO RIO GRANDE DO SUL S/A","MATRIZ","PORTO ALEGRE","View","Brazil"
"69","BANCO BRJ S.A.","","RIO DE JANEIRO","View","Brazil"
"70","BANCO RIBEIRAO PRETO S.A","","RIBEIRAO PRETO","View","Brazil"
"71","BANCO SOFISA S.A.","MATRIZ","SAO PAULO","View","Brazil"
"72","BANCO SANTANDER (BRASIL) S.A.","HEAD OFFICE","SAO PAULO","View","Brazil"
"73","BARING SECURITIES BRAZIL","","SAO PAULO","View","Brazil"
"74","BANCO SOCIETE GENERALE BRASIL S/A","MATRIZ","SAO PAULO","View","Brazil"
"75","BANCO SUL AMERICA S.A.","","SAO PAULO","View","Brazil"
"76","CM CAPITAL MARKETS CCTVM LTDA.","","SAO PAULO","View","Brazil"
"77","ITAU UNIBANCO S/A (SUCCESSOR OF BANCO ITAU BBA S.A.)","CENTRAL","SAO PAULO","View","Brazil"
"78","COOPERATIVA CENTRAL CREDITO RURAL RGS LTDA","","PORTO ALEGRE","View","Brazil"
"79","CAMARA INTERBANCARIA DE PAGAMENTOS-CIP","","SAO PAULO","View","Brazil"
"80","COOPERATIVA DE CREDITO RURAL DO OESTE LTDA","","BAHIA","View","Brazil"
"81","CONVENCAO S/A CORRETORA DE VALORES E CAMBIO","","SAO PAULO","View","Brazil"
"82","CETRO CTVM LTDA.","","PORTO ALEGRE","View","Brazil"
"83","CAIXA ECONOMICA DO ESTADO DO IO GRANDE DO SUL SA","","CAXIAS DO SUL","View","Brazil"
"84","CAIXA ECONOMICA FEDERAL","ALTO DA MOOCA","SAO PAULO","View","Brazil"
"85","CETIP / CENTRAL DE CUSTODIA E DE LIQUIDACAO FINANCEIRA DE TITULOS","","RIO DE JANEIRO","View","Brazil"
"86","BANCO CAIXA GERAL-BRASIL S/A","MATRIZ","SAO PAULO","View","Brazil"
"87","CITIGROUP GLOBAL MARKETS BRASIL CCTVM SA","","SAO PAULO","View","Brazil"
"88","BANCO JP MORGAN S.A.","","SAO PAULO","View","Brazil"
"89","CITY CCVM LTDA.","","RIO DE JANEIRO","View","Brazil"
"90","BANDEIRANTES CREDITO IMOBILIARIO","","SAO PAULO","View","Brazil"
"91","COMPANHIA BRASILEIRA DE LIQUIDACAO E CUSTODIA","","SAO PAULO","View","Brazil"
"92","COINVALORES CCVM LTDA.","","SAO PAULO","View","Brazil"
"93","NOVO BANCO CONTINENTAL S.A.","MATRIZ","PORTO ALEGRE","View","Brazil"
"94","CRUZEIRO DO SUL CORRETORA DE VALORES","","RIO DE JANEIRO","View","Brazil"
"95","CREDIT SUISSE FIRST BOSTON SA CTVM","","SAO PAULO","View","Brazil"
"96","CETIP S.A. BALCAO ORGANIZADO DE ATIVOS E DERIVATIVOS","","RIO DE JANEIRO","View","Brazil"
"97","MERCEDES-BENZ DO BRASIL LTDA","","SAO BERNARDO DO CAMPO","View","Brazil"
"98","STAREXPORT TRADING S.A.","","SAO BERNARDO DO CAMPO","View","Brazil"
"99","BANCO DAYCOVAL S/A","MATRIZ","SAO PAULO","View","Brazil"
"100","BANCO DE DESENVOLVIMENTO DO ESTADO DA BAHIA S.A.","","SALVADOR","View","Brazil"
"101","ACTINVER CASA DE BOLSA SA DE CV","","CENTRO DE CIUDAD SANTA FE","View","Mexico"
"102","ABACO CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico"
"103","BANCO ACTINVER SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO ACTINVER","","MEXICO","View","Mexico"
"104","ACCIONES Y VALORES DE MEXICO, S.A. DE C.V. CASA DE BOLSA","","MEXICO","View","Mexico"
"105","AFIN, CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico"
"106","BANCA AFIRME S.A.","","MONTERREY","View","Mexico"
"107","BANCO AZTECA, S.A. INSTITUCION DE BANCA MULTIPLE","","MEXICO","View","Mexico"
"108","BANCO DE ORIENTE, S A","","PUEBLA","View","Mexico"
"109","CASA DE BOLSA BANORTE, S.A. DE C.V.","","MEXICO","View","Mexico"
"110","BARCLAYS BANK MEXICO S.A.","","MEXICO","View","Mexico"
"111","BANCO BASE SA INSTITUCION DE BANCA MULTIPLE, GRUPO FINANCIERO BASE","","MEXICO","View","Mexico"
"112","BBVA BANCOMER, S.A.","","MEXICO","View","Mexico"
"113","BANCO DE MEXICO","","MEXICO","View","Mexico"
"114","HSBC MEXICO, S.A. INSTITUCION DE BANCA MULTIPLE, GRUPO FINANCIER HSBC","","MEXICO","View","Mexico"
"115","BANCO INTERACCIONES","","MEXICO","View","Mexico"
"116","HSBC CASA DE BOLSA, S.A. DE C.V., GRUPO FINANCIERHSBC","","MEXICO","View","Mexico"
"117","BANCO DEL BAJIO, S.A.","","LEON","View","Mexico"
"118","BANCO SANTANDER (MEXICO), S.A., INSTITUCION DE BANCA MULTIPLE, GRUPO FINANCIERO SANTANDER","","MEXICO","View","Mexico"
"119","BANCO NACIONAL DE COMERCIO EXTERIOR, S.N.C.","","MEXICO","View","Mexico"
"120","BANCO NACIONAL DE MEXICO S.A.","HEAD OFFICE AND FOR ALL REMAINING UNLISTED BRANCHES","MEXICO","View","Mexico"
"121","BANCO NACIONAL PESQUERO Y PORTUARIO, S.N.C.","","HERMOSILLO","View","Mexico"
"122","BANK OF AMERICA, MEXICO S.A.","","MEXICO","View","Mexico"
"123","BANK OF TOKYO-MITSUBISHI UFJ (MEXICO) S.A.","","MEXICO","View","Mexico"
"124","ING BARING GRUPO FINANCIERO (MEXICO) S.A. DE C.V.","","MEXICO","View","Mexico"
"125","CASA DE BOLSA SANTANDER, S.A.","","MEXICO","View","Mexico"
"126","CASA DE BOLSA UNION SA DE CV","","MEXICO","View","Mexico"
"127","CASA DE BOLSA ARKA S.A DE C.V.","","MEXICO","View","Mexico"
"128","CASA DE BOLSA FINAMEX, S.A.B. DE C.V.","","MEXICO","View","Mexico"
"129","CASA DE BOLSA MEXICO, S.A. DE C.V.","","MEXICO","View","Mexico"
"130","CASA DE BOLSA BANCOMER, S.A. DE C.V.","","MEXICO","View","Mexico"
"131","SCOTIA INVERLAT CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico"
"132","CASA DE BOLSA PRIME, S.A. DE C.V.","","MEXICO","View","Mexico"
"133","BANCO JP MORGAN S.A.","","MEXICO","View","Mexico"
"134","CIBANCO SA","","MEXICO","View","Mexico"
"135","BANCO CREDIT SUISSE (MEXICO) S.A.","","MEXICO","View","Mexico"
"136","CASA DE BOLSA CREDIT SUISSE (MEXICO), S.A. DE C.V.","","MEXICO","View","Mexico"
"137","CASA DE CAMBIO TIBER SA DE CV","","MEXICO","View","Mexico"
"138","CEMEX S.A.B. DE C.V.","","SAN PEDRO GARZA GARCIA","View","Mexico"
"139","DAIMLER MEXICO, SA DE CV","","MEXICO","View","Mexico"
"140","DEUTSCHE BANK MEXICO, SA","","MEXICO","View","Mexico"
"141","ESTRATEGIA CAMBIARIA CASE DE CAMBIO S.A. DE C.V.","","MEXICO","View","Mexico"
"142","BANCO NACIONAL DEL EJERCITO, FUERZA AEREA Y ARMADA, S.N.C.","","MEXICO","View","Mexico"
"143","ESTRATEGIA BURSATIL, S.A. DE C.V., CASA DE BOLSA","","MEXICO","View","Mexico"
"144","FIMSA CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico"
"145","FIRST NATIONAL BANK, S.A. DE C.V","","TIJUANA","View","Mexico"
"146","FITCH MEXICO S.A. DE C.V.","","MONTERREY,N.L.","View","Mexico"
"147","GOLDMAN SACHS MEXICO CASA DE BOLSA, SA DE CV","","MEXICO","View","Mexico"
"148","INTERCAM CASA DE BOLSA S.A. DE C.V.","","MEXICO","View","Mexico"
"149","INTERACCIONES CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico"
"150","BANCO INBURSA S.A.","","MEXICO","View","Mexico"
"151","S.D. INDEVAL, S.A. DE C.V.","","MEXICO","View","Mexico"
"152","INTERCAM BANCO SA INSTITUCION DE BANCA MULTIPLE INTERCAM GRUPO FINANCIERO","","MEXICO","View","Mexico"
"153","INVERMEXICO, S.A. DE C.V., CASA DE BOLSA","","MEXICO","View","Mexico"
"154","BANCO INVEX S.A.","","MEXICO","View","Mexico"
"155","INVERSORA BURSATIL, S.A. DE C.V., CASA DE BOLSA","","MEXICO","View","Mexico"
"156","INVEX CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico"
"157","IXE CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico"
"158","SCOTIABANK INVERLAT, S.A.","","MEXICO","View","Mexico"
"159","BANCO MERCANTIL DEL NORTE, S.A.","","MEXICO","View","Mexico"
"160","BANCO MULTIVA S.A. INSTITUCION DE BANCA MULTIPLE, GRUPO FINANCIERO MULTIVA","","MEXICO","View","Mexico"
"161","MULTIVALORES CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico"
"162","BANCO MONEX, S.A. INSTITUCION DE BANCA MULTIPLE","","MEXICO","View","Mexico"
"163","BANCO MONEX, S.A.","","MEXICO","View","Mexico"
"164","MORGAN STANLEY","","MEXICO","View","Mexico"
"165","MEXIVAL BANPAIS CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico"
"166","BANCO NACIONAL DE CREDITO RURAL SA","","MEXICO","View","Mexico"
"167","NACIONAL FINANCIERA, S.N.C.","","MEXICO","View","Mexico"
"168","OPERADORA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico"
"169","OPERADORA DE BOLSA SERFIN, S.A. DE C.V., CASA DE BOLSA","","MEXICO","View","Mexico"
"170","PROBURSA CASA DE BOLSA, S.A. DE C.V. CASA DE BOLSA","","MEXICO","View","Mexico"
"171","BANCO REGIONAL DE MONTERREY, S.A.","","MONTERREY","View","Mexico"
"172","BANCO DE CREDITO RURAL DEL GOLFO S.N.C.","","VERACRUZ","View","Mexico"
"173","SANTANDER SERFIN","","VERACRUZ","View","Mexico"
"174","SAMSUNG MEXICANA, S.A. DE C.V.","","TIJUANA","View","Mexico"
"175","BANCO DEL AHORRO NACIONAL Y SERVICIOS FINANCIEROS S.N.C INSTITUCION DE BANCA DE DESARROLLO","","MEXICO","View","Mexico"
"176","BANSI, SA","","GUADALAJARA","View","Mexico"
"177","GRUPO TELEVISA, S.A.B.","","MEXICO","View","Mexico"
"178","UBS BANK MEXICO, S.A. INSTITUCION DE BANCA MULTIPLE, UBS GRUPO FINANCIERO","","MEXICO","View","Mexico"
"179","VALUE, S.A. DE C.V., CASA DE BOLSA","","MEXICO","View","Mexico"
"180","VANGUARDIA CASA DE BOLSA","","MEXICO","View","Mexico"
"181","CASA DE BOLSA DEL VALLE DE MEXICO, S.A. DE C.V.","","MEXICO","View","Mexico"
"182","VALORES BURSATILES DE MEXICO, S.A. DE C.V.","","MEXICO","View","Mexico"
"183","VACTOR CASA DE BOLSA, S.A. DE C.V.","","GARZA GARCIA","View","Mexico"
"184","VALORES FINAMEX, S.A. DE C.V., CASA DE BOLSA","","MEXICO","View","Mexico"
"185","VALORES MEXICANOS CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico"
"186","MERCADO MEXICANO DE DERIVADOS, S.A. DE C.V.","","MEXICO","View","Mexico"
"187","BOLSA MEXICANA DE VALORES, S. A. DE C. V.","","MEXICO","View","Mexico"
"188","VECTOR CASA DE BOLSA, SA DE CV","","MONTERREY","View","Mexico"
"189","MASTTRO CAPITAL SAPI DE CV","","SAN PEDRO GARZA GARCIA","View","Mexico"
"190","MOODY'S DE MEXICO S.A. DE C.V","","MEXICO","View","Mexico"
"191","GBM GRUPO BURSATIL MEXICANO, SA DE CV","","MEXICO","View","Mexico"
"192","BANCO MULTIVA S.A. INSTITUCION DE BANCA MULTIPLE, GRUPO FINANCIERO MULTIVA","","MEXICO","View","Mexico"
"193","VOLKSWAGEN DE MEXICO S.A. DE C.V.","","MEXICO","View","Mexico"
"194","BANCA MIFEL SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL","","MEXICO","View","Mexico"
"195","AUDI MEXICO","","","View","Mexico"
"196","VW DE MEXICO","","","View","Mexico"
"197","LG DISPLAY REYNOSA SA DE CV","","","View","Mexico"
"198","TESORED, S.A. DE C.V.","","","View","Mexico"
"199","INVESTA BANK, S.A. INSTITUCION DE BANCA MULTIPLE","","","View","Mexico"
"200","AUDI MEXICO REAL ESTATE","","","View","Mexico"
"201","ACCIONES Y VALORES S.A.","","BOGOTA","View","Colombia"
"202","ASCREDIBANCO","","BOGOTA","View","Colombia"
"203","BANCO AV VILLAS S.A.","","BOGOTA","View","Colombia"
"204","BAVARIA S.A.","","BOGOTA","View","Colombia"
"205","BANCO DE BOGOTA","","BOGOTA","View","Colombia"
"206","GOLDEN GATE INVESTMENTS SA","","BOGOTA","View","Colombia"
"207","BANCO DE COMERCIO EXTERIOR S.A.","","BOGOTA","View","Colombia"
"208","BANCO CORPBANCA COLOMBIA S.A ( FORMERLY HELM BANK)","","BOGOTA","View","Colombia"
"209","BANCO MUNDIAL","","BOGOTA","View","Colombia"
"210","BNP PARIBAS COLOMBIA CORPORACION FINANCIERA S.A.","","BOGOTA","View","Colombia"
"211","BANCO INTERAMERICANO DE DESARROLLO","","BOGOTA","View","Colombia"
"212","BANCO POPULAR-COLOMBIA","HEADQUARTERS","BOGOTA","View","Colombia"
"213","BANCO DE LA REPUBLICA","","BOGOTA","View","Colombia"
"214","BANCO CORPBANCA COLOMBIA S.A.","","BOGOTA","View","Colombia"
"215","BARING SECURITIES (ANDEAN PACT) LTD","","BOGOTA","View","Colombia"
"216","BANCO GNB SUDAMERIS","","BOGOTA","View","Colombia"
"217","CORPORACION DE AHORRO Y VIVIENDA LAS VILLAS","","BOGOTA","View","Colombia"
"218","CAJA POPULAR COOPERATIVA LTDA","","BOGOTA","View","Colombia"
"219","COMPANIA DE AHORRO E VIVIENDA COLMENA","","BOGOTA","View","Colombia"
"220","CORPORACION DE AHORRO E VIVIENDA DEL VALLE","","BOGOTA","View","Colombia"
"221","CAMARA DE COMPENSACION DE DIVISAS DE COLOMBIA S.A.","","BOGOTA","View","Colombia"
"222","CERVECERIA UNION S.A.","","BOGOTA","View","Colombia"
"223","CERVECERIA DEL VALLE S.A.","","BOGOTA","View","Colombia"
"224","CORPORACION FINANCIERA ALIADAS","","BOGOTA","View","Colombia"
"225","CORPORACION FINANCIERA DE CALDAS S.A.","HEAD OFFICE","MANIZALES","View","Colombia"
"226","CONSORCIO FIDUCOLOMBIA FIDUCOMERCIO MUNICIPIO SANT","","CALI","View","Colombia"
"227","CORPORACION FINANCIERA INTER S.A.","","BOGOTA","View","Colombia"
"228","CORPORACION FINANCIERA DE OCCIDENTE S.A.","","BOGOTA","View","Colombia"
"229","CORPORACION FINANCIERA POPULAR SA","","BOGOTA","View","Colombia"
"230","PROGRESO CORPORACION FINANCIERA S.A.","","BOGOTA","View","Colombia"
"231","CORPORACION FINANCIERA DEL TOLIMA SA","","BOGOTA","View","Colombia"
"232","CORPORACION FINANCIERA COLOMBIANA (FORMERLY CORPORACION FINANCIERA DEL VALLE S.A.)","HEADQUARTERS","CALI","View","Colombia"
"233","CORPORACION GRANCOLOMBIANA DE AHORRO E VIVIENDA GRANAHORRAR","","BOGOTA","View","Colombia"
"234","JPMORGAN CORPORACION FINANCIERA S.A.","","BOGOTA","View","Colombia"
"235","COLTEFINANCIERA S.A. COMPANIA DE FINANCIAMIENTO COMERCIAL","","MEDELLIN","View","Colombia"
"236","CORPORACION NACIONAL DE AHORRO E VIVIENDA CONAVI","","MEDELLIN","View","Colombia"
"237","CORPORACION FINANCIERA UNION SA","","BOGOTA","View","Colombia"
"238","COMPANIA GENERAL DE INVERSIONES LTDA","","BOGOTA","View","Colombia"
"239","COLTEJER S.A","","ITAGUI","View","Colombia"
"240","BANCOLOMBIA S.A.","","MEDELLIN","View","Colombia"
"241","BANCO COLPATRIA","","BOGOTA","View","Colombia"
"242","COMPANIA GLOBAL DE PINTURAS S.A.","","MEDELLIN","View","Colombia"
"243","CORPORACION FINANCIERA DE SANTANDER","","BUCARAMANGA","View","Colombia"
"244","CORPORACION POPULAR DE AHORRO E VIVIENDA CORPAVI","","BOGOTA","View","Colombia"
"245","CREDICORP CAPITAL COLOMBIA S.A.","","BOGOTA","View","Colombia"
"246","CITITRUST BOGOTA","","BOGOTA","View","Colombia"
"247","DEPOSITO CENTRALIZADO DE VALORES DE COLOMBIA S.A","","BOGOTA","View","Colombia"
"248","ECOPETROL S.A.","","BOGOTA","View","Colombia"
"249","FIDUCIARIA BOGOTA","","BOGOTA","View","Colombia"
"250","FINANCIERA COLPATRIA S.A.","","BOGOTA","View","Colombia"
"251","FINANCIERA DE DESARROLLO NACIONAL S.A. FORMALLY FINANCIERA ENERGETICA NACIONAL S.A.-FEN","","BOGOTA","View","Colombia"
"252","COOPERATIVA FINANCIERA DE ANTIOQUIA, CFA","","BOGOTA","View","Colombia"
"253","FINANCIERA DE INVERSIONES LTDA","","BOGOTA","View","Colombia"
"254","FINANCIERA MONSERRATE SA","","BOGOTA","View","Colombia"
"255","COMPANIA FINANCIERA INTERNACIONAL SA","","BOGOTA","View","Colombia"
"256","FONDO LATINOAMERICANO DE RESERVAS","","BOGOTA","View","Colombia"
"257","FONDO ANDINO DE RESERVAS","","BOGOTA","View","Colombia"
"258","FONDO DE GARANTIAS DE INSTITUCIONES FINANCIERAS","","BOGOTA","View","Colombia"
"259","BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.","","BOGOTA","View","Colombia"
"260","GIROS Y FINANZAS C.F.C. S.A.","","CALI","View","Colombia"
"261","INTERCANJE LIMITADA","","BOGOTA","View","Colombia"
"262","INSTITUTO DE CREDITO TERRITORIAL","","BOGOTA","View","Colombia"
"263","IMPRESORA DEL SUR S.A.","","BOGOTA","View","Colombia"
"264","MERCANTIL DE INVESIONES SA","","BOGOTA","View","Colombia"
"265","INVERSORA PICHINCHA S.A. C.F.C.","","BOGOTA","View","Colombia"
"266","MALTERIA TROPICAL S.A.","","BOGOTA","View","Colombia"
"267","BANCO MULTIBANK, COLOMBIA. (FORMERLY MACROFINANCIERA C.F S.A.)","","BOGOTA","View","Colombia"
"268","MUNICIPIO SANTIAGO DE CALI","","CALI","View","Colombia"
"269","BANCO DE OCCIDENTE","HEADQUARTERS","CALI","View","Colombia"
"270","COMPANIA DE PROFESIONALES DE BOLSA S.A.","","BOGOTA","View","Colombia"
"271","BANCO PROCREDIT COLOMBIA SA","","BOGOTA","View","Colombia"
"272","POSTOBON S.A.","","MEDELLIN","View","Colombia"
"273","SAMSUNG ELECTRONICA DE COLUMBIA","","BOGOTA","View","Colombia"
"274","SUVALOR","","BOGOTA","View","Colombia"
"275","CORPORACION FINANCIERA DEL TRANSPORTE S.A.","","BOGOTA","View","Colombia"
"276","BOLSA DE VALORES DE COLOMBIA S.A","","BOGOTA","View","Colombia"
"277","BANCO CAJA SOCIAL","","BOGOTA","View","Colombia"
"278","BANCO AGRARIO DE COLOMBIA S.A. (FORMERLY CAJA DE CREDITO AGRARIO INDUSTRIAL Y MINERO)","","BOGOTA","View","Colombia"
"279","BANCO DAVIVIENDA S.A.(FORMERLY GRANBANCO BANCAFE S.A.)","","BOGOTA","View","Colombia"
"280","BANCO FALABELLA S.A.","","BOGOTA","View","Colombia"
"281","ACH COLOMBIA S.A.","","BOGOTA","View","Colombia"
"282","FITCH RATINGS COLOMBIA","","BOGOTA","View","Colombia"
"283","POLIPROPILENO DEL CARIBE S.A.","","BOGOTA","View","Colombia"
"284","ALLIANCE ENTERPRISE S.A.S.","","BOGOTA","View","Colombia"
"285","BOLSA Y RENTA COMISIONISTA DE BOLSA","","MEDELLIN","View","Colombia"
"286","BANCO PICHINCHA S.A.","","BOGOTA","View","Colombia"
"287","REFINERIA DE CARTAGENA S.A.","","BOGOTA","View","Colombia"
"288","HOCOL S.A.","","BOGOTA","View","Colombia"
"289","COLOMBIA MOVIL SA ESP","","BOGOTA","View","Colombia"
"290","EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A E.SP.","","BOGOTA","View","Colombia"
"291","CORREDORES ASOCIADOS S.A.","","BOGOTA","View","Colombia"
"292","ITAU BBA COLOMBIA SA CORPORACION FINANCEIRA","","","View","Colombia"
"293","CENIT TRANSPORTE Y LOGISTICA DE HIDROCARBUROS S.A.S.","","","View","Colombia"
"294","GLOBAL SECURITIES S.A. COMISIONISTA DE BOLSA","","","View","Colombia"
"295","BANCO SANTANDER DE NEGOCIOS COLOMBIA S.A.","","","View","Colombia"
"296","MUNICIPIO DE MEDELLIN","","","View","Colombia"
"297","ALIANZA VALORES COMISIONISTA DE  BOLSA S.A","","","View","Colombia"
"298","CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO","","","View","Colombia"
"299","ADMINISTRADORA COLOMBIANA DE PENSIONES - COLPENSIONES","","","View","Colombia"
"300","ALLIANZ SEGUROS S.A.","","","View","Colombia"
"301","ABACO CIA. FINANCIERA S.A.","","BUENOS AIRES","View","Argentina"
"302","AMERICAN EXPRESS BANK LTD.","","BUENOS AIRES","View","Argentina"
"303","NUEVO BANCO DEL CHACO S.A.","","BUENOS AIRES","View","Argentina"
"304","BANCO DE LA CIUDAD DE BUENOS AIRES","","BUENOS AIRES","View","Argentina"
